6.870495578428108274e+01,6.864095515042284035e+01,6.880293294839547968e+01,6.850912683195183206e+01,6.877367199726643321e+01,6.873853140433774911e+01,6.862544221244584719e+01,6.882075352698754500e+01,6.871284810334191206e+01,6.863602844693745908e+01,6.879223847001657077e+01,6.870990916968301576e+01,6.878475591954730817e+01,6.884063923048329059e+01,6.880105872384585552e+01,6.878198394437363561e+01,6.879225788679873688e+01,6.880995163619499522e+01,6.879496204761873912e+01,6.878868253883337047e+01,6.875987156432820768e+01,6.875901058002733635e+01,6.877737142037621254e+01,6.878205072726959202e+01,6.875277253559299595e+01,6.855347495485932541e+01,6.871794877768112997e+01,6.880134591264427968e+01,6.860573518181297459e+01,6.877692699731483117e+01,6.860052560119373766e+01,6.881849181412900407e+01,6.873916216494025377e+01,6.875805231635403914e+01,6.868161639613633440e+01,6.877409180963647373e+01,6.876966279406794058e+01,6.878584071375290421e+01,6.866055947573940443e+01,6.875348998163313752e+01,6.855292301802523980e+01,6.881630480720657772e+01,6.865851038563454267e+01,6.863542845056829833e+01,6.856194893372116894e+01,6.836178469558151960e+01,6.867378813625315104e+01,6.856352059222759010e+01,6.876671334953606163e+01,6.887775632600988729e+01,6.865570195858310854e+01,6.879595273478371098e+01,6.882145033925804967e+01,6.881898902098649273e+01,6.883531090971347055e+01,6.875760280240238842e+01,6.875008181339650548e+01,6.883633325685759985e+01,6.858621772058531008e+01,6.874169579497335292e+01,6.880393893191276788e+01,6.876984949108046408e+01,6.867795382668687409e+01,6.884643282353771099e+01,6.876155955013689436e+01,6.874769045015042934e+01,6.869341930895663495e+01,6.873248485068968705e+01,6.876231304375653508e+01,6.874148800173000495e+01,6.879838216276914409e+01,6.872171920215650687e+01,6.877039573808018247e+01,6.873478361639332945e+01,6.879223847001657077e+01
6.869654257009514708e+01,6.871339309506446114e+01,6.885483863528982340e+01,6.852121954060072540e+01,6.880329616553110839e+01,6.876924245665462365e+01,6.869429005437466174e+01,6.875332152232542171e+01,6.866639902863039424e+01,6.862546503964651379e+01,6.870990916968301576e+01,6.874762702914848944e+01,6.874428734741616154e+01,6.882889969766789307e+01,6.869629292733260684e+01,6.877641511692706899e+01,6.874935345798806452e+01,6.883000074632701626e+01,6.874670038373263026e+01,6.878598185825484279e+01,6.877013029185842186e+01,6.871219178221200252e+01,6.873182623230748334e+01,6.881218765629479606e+01,6.876764417684675834e+01,6.856607188179046375e+01,6.874988557790854315e+01,6.875961486621913821e+01,6.865428534822420659e+01,6.875100439555006915e+01,6.858147421787688813e+01,6.870367344825180567e+01,6.873775603135268852e+01,6.878343212577043175e+01,6.871551274265786446e+01,6.875626160213774085e+01,6.879078472131354260e+01,6.878511237369022524e+01,6.863463003319235156e+01,6.878436720386255843e+01,6.857881897931873993e+01,6.877066843595596879e+01,6.863360771616525824e+01,6.854914662929746783e+01,6.858110378188901279e+01,6.838136282821545819e+01,6.870896697337170167e+01,6.863502116520754726e+01,6.875634425825070650e+01,6.875304991345248595e+01,6.871460562036861575e+01,6.877256011368407940e+01,6.879982617882602369e+01,6.879722172211091902e+01,6.877582667825838314e+01,6.875884324804239611e+01,6.866080272086441028e+01,6.881642594769425614e+01,6.858163504792325682e+01,6.878805654419399218e+01,6.879510183108526178e+01,6.879767919593000158e+01,6.870155314704463478e+01,6.872462813429089579e+01,6.874253617788993154e+01,6.865163585778390143e+01,6.875404510397250135e+01,6.877964907286695961e+01,6.870635644094967631e+01,6.876814746468572537e+01,6.879200194425408199e+01,6.872042217558841060e+01,6.873325586654569008e+01,6.869999073592876471e+01,6.874762702914848944e+01
6.870656079774055058e+01,6.867597513956684452e+01,6.884374332492471638e+01,6.848213172221832679e+01,6.879235286899148605e+01,6.871623403822312071e+01,6.866328257366572529e+01,6.880770066108567562e+01,6.863208919913917327e+01,6.866662535637291853e+01,6.878475591954730817e+01,6.874428734741616154e+01,6.877711502705395219e+01,6.881585547431969019e+01,6.877698208130522062e+01,6.881764711498398412e+01,6.874556099576871304e+01,6.876829370007173736e+01,6.872556375316808897e+01,6.873893554035672082e+01,6.878542079361751860e+01,6.871718823975852786e+01,6.877033245787085036e+01,6.874633232528340443e+01,6.873234640018218045e+01,6.860797553398489868e+01,6.869326128148077260e+01,6.877838472019304561e+01,6.852280711772334598e+01,6.878166749052083162e+01,6.857836483968068819e+01,6.878646250467468803e+01,6.875744532576007373e+01,6.874922156899522463e+01,6.878506788920191184e+01,6.875152517620702497e+01,6.873498453203204406e+01,6.875433183653443336e+01,6.866238252772050998e+01,6.868037364539101475e+01,6.858614470782417527e+01,6.879249164203697831e+01,6.858981789488711911e+01,6.859582850129460496e+01,6.859815647029832064e+01,6.841120424905624020e+01,6.867472759050721720e+01,6.859598690845618307e+01,6.878127231100042138e+01,6.892136219411440834e+01,6.873007373332306713e+01,6.880363768003873304e+01,6.877314986742827330e+01,6.877779712113824928e+01,6.882361638170073093e+01,6.868865689703876853e+01,6.871341861681187879e+01,6.880510819552718260e+01,6.854537469523718585e+01,6.872916108192787021e+01,6.880972122344759612e+01,6.877004605890643063e+01,6.875103066415427122e+01,6.878318021424611572e+01,6.866296767062245010e+01,6.873657787393460694e+01,6.868586616767341013e+01,6.872494453121316837e+01,6.875697763815948349e+01,6.877958316863262667e+01,6.873975047436420027e+01,6.868948768134619343e+01,6.876822996211070915e+01,6.871575837713986346e+01,6.877711502705395219e+01
6.872277924770145319e+01,6.873180174257360875e+01,6.885952734315453938e+01,6.845107667356357695e+01,6.876639023390825400e+01,6.876605115535919310e+01,6.874673185639625217e+01,6.883950492352025208e+01,6.877935787634473286e+01,6.872879825056359948e+01,6.884063923048329059e+01,6.882889969766789307e+01,6.881585547431969019e+01,6.880695117521096904e+01,6.876238856846779868e+01,6.876617287057233341e+01,6.879112208513767257e+01,6.880864991521112017e+01,6.880289689376566287e+01,6.878503389910963506e+01,6.878709513533139841e+01,6.882776802896390222e+01,6.879922762583306906e+01,6.878695938842589896e+01,6.885699445342906699e+01,6.860079691176099459e+01,6.873083988256837529e+01,6.877959754852105334e+01,6.855508345981490947e+01,6.878707125042078019e+01,6.867293554197615890e+01,6.878085295307239733e+01,6.866134158780737096e+01,6.880666062826755081e+01,6.874596728672078427e+01,6.876392640514909260e+01,6.879264835261088251e+01,6.877674097361169459e+01,6.869763818184647164e+01,6.874288517811092447e+01,6.848769555629783667e+01,6.872060024769334063e+01,6.866632654004456526e+01,6.864946670063460488e+01,6.861631728163388289e+01,6.829104375372156710e+01,6.877662267927429696e+01,6.870055499678782951e+01,6.865263065317903113e+01,6.888792596272944024e+01,6.871065333965502475e+01,6.877819706974061376e+01,6.879799657532308288e+01,6.874657950337343948e+01,6.881483768158179259e+01,6.872972481611776630e+01,6.862348930446974293e+01,6.888214880447597466e+01,6.865039581787588929e+01,6.883106802203617747e+01,6.880423710034770579e+01,6.881383022994934606e+01,6.871088910676958506e+01,6.880344295600320947e+01,6.867085741877274074e+01,6.879661755451490990e+01,6.867040213629356060e+01,6.876372788373707579e+01,6.883179345449883613e+01,6.875431115390830428e+01,6.884512522307385041e+01,6.874751939235783027e+01,6.873275171070613965e+01,6.878094521101246528e+01,6.880695117521096904e+01
6.868905917779433423e+01,6.861741072773357075e+01,6.883642288118825547e+01,6.846209948698145809e+01,6.874340183093747214e+01,6.870020152065792729e+01,6.866475099486619627e+01,6.881450769457744343e+01,6.865035626253774126e+01,6.865400804979634586e+01,6.880105872384585552e+01,6.869629292733260684e+01,6.877698208130522062e+01,6.876238856846779868e+01,6.874839390613925616e+01,6.871540429294726948e+01,6.874933829957663534e+01,6.865151609244639985e+01,6.870889538733692348e+01,6.879991484105974564e+01,6.871282129622618129e+01,6.874799632620187140e+01,6.874822426210207027e+01,6.876551744561666624e+01,6.874454889705653216e+01,6.854942368564621802e+01,6.876462242533013125e+01,6.872521895204724274e+01,6.857542358929549664e+01,6.870234274081643377e+01,6.858037150796504022e+01,6.875382645994486097e+01,6.867774038070864151e+01,6.872102266184880648e+01,6.876857948267993947e+01,6.871711560114508188e+01,6.876727932420088507e+01,6.872344665692298804e+01,6.862568569742747115e+01,6.873504143653354959e+01,6.851913126585141356e+01,6.869581836999300606e+01,6.856791815335932938e+01,6.856931254647624030e+01,6.854002758774186077e+01,6.837628440430043497e+01,6.869246319839197668e+01,6.859669769169568099e+01,6.877138439593913688e+01,6.878374066710790657e+01,6.865557507613114296e+01,6.884746634160464396e+01,6.870475725843759562e+01,6.878644025356784653e+01,6.880297130988462584e+01,6.874856279328338360e+01,6.869603429353874446e+01,6.875867712551566058e+01,6.852852240759472124e+01,6.873980947003549602e+01,6.878528729544999010e+01,6.876753135190206478e+01,6.873974676169099496e+01,6.877175520915706386e+01,6.872087789809673097e+01,6.870060141282648658e+01,6.867792744780979319e+01,6.868955331555289945e+01,6.870893351970292429e+01,6.877113147431471418e+01,6.869144722980746565e+01,6.871132285025943531e+01,6.878338218710737806e+01,6.869194867074664046e+01,6.874839390613925616e+01
6.866127753347755913e+01,6.871438114850832335e+01,6.887123837488746858e+01,6.851963029289946405e+01,6.875737236212563630e+01,6.877974903242886739e+01,6.873388898740444120e+01,6.882548096946683813e+01,6.876535638554051388e+01,6.873495213486258137e+01,6.878198394437363561e+01,6.877641511692706899e+01,6.881764711498398412e+01,6.876617287057233341e+01,6.871540429294726948e+01,6.878952478708939111e+01,6.881387819282448959e+01,6.876501322137404770e+01,6.873791569183484285e+01,6.879222411760625278e+01,6.874391596814474781e+01,6.882002596327620836e+01,6.874380928940365720e+01,6.877842231127127093e+01,6.877590242311737256e+01,6.862652425071766515e+01,6.877303538328732202e+01,6.875727926399231649e+01,6.857674294601234521e+01,6.879375433160370790e+01,6.857373265750385372e+01,6.875202773950599067e+01,6.872492104817830239e+01,6.876659679492873067e+01,6.869243422276920796e+01,6.872286255077484896e+01,6.880099534214426171e+01,6.874681928692092470e+01,6.860075881540389275e+01,6.876849010695461573e+01,6.850953398950586859e+01,6.877580721180500234e+01,6.862901070300173956e+01,6.862535616922235704e+01,6.861237390687887228e+01,6.840947846197022386e+01,6.872741149039518405e+01,6.865558778268297146e+01,6.876184232048680656e+01,6.888878613490031455e+01,6.873686514672607473e+01,6.881530512620810214e+01,6.878463179504230141e+01,6.879619316177486610e+01,6.879318267145991683e+01,6.876508769247772079e+01,6.866962482355567943e+01,6.882252335010666400e+01,6.856915466888111155e+01,6.880446136446623484e+01,6.883436663074763828e+01,6.880155111125073120e+01,6.864256256660119959e+01,6.881807434022304903e+01,6.875250062317631716e+01,6.873219281998539998e+01,6.869681512490213038e+01,6.871760012243063898e+01,6.877979608362261388e+01,6.876467590793365048e+01,6.878170031932093309e+01,6.870611163029060720e+01,6.877164223240079366e+01,6.873586395500912261e+01,6.878952478708939111e+01
6.872124688060139874e+01,6.863793708185383480e+01,6.882247099837235282e+01,6.852495793029559934e+01,6.876796091614451711e+01,6.876516103239114841e+01,6.867417461790887501e+01,6.875326546001623740e+01,6.866801948476410189e+01,6.863529521695853930e+01,6.879225788679873688e+01,6.874935345798806452e+01,6.874556099576871304e+01,6.879112208513767257e+01,6.874933829957663534e+01,6.881387819282448959e+01,6.874225265490380821e+01,6.881092053439130041e+01,6.878739496144952170e+01,6.881193236551074222e+01,6.873969580417885084e+01,6.868893532762395182e+01,6.873510761759646925e+01,6.869765877209589178e+01,6.874410120901477228e+01,6.861527527640227220e+01,6.880305843163418444e+01,6.875230262582978469e+01,6.856691338414735526e+01,6.875418836393333777e+01,6.860920652163294164e+01,6.876179184187353144e+01,6.876552830374879477e+01,6.877318726137011140e+01,6.860231231267259489e+01,6.877116391241214899e+01,6.871577062733619812e+01,6.873059790951475634e+01,6.862414532618448959e+01,6.871518451461497534e+01,6.851879478370943843e+01,6.874975052420491295e+01,6.862917156623635151e+01,6.859637776619086935e+01,6.854977453040820023e+01,6.841679643634195429e+01,6.869488472853602445e+01,6.860103392351082618e+01,6.880798986521345739e+01,6.883682283222556464e+01,6.868573837754847489e+01,6.873140179950678430e+01,6.878141931036361711e+01,6.876608096163938910e+01,6.880436673324207675e+01,6.877105740084267893e+01,6.873498155492632122e+01,6.877068661542710970e+01,6.847778199096194385e+01,6.873973091602761087e+01,6.876617999310238361e+01,6.877495636372358945e+01,6.870821985944871813e+01,6.874174432865066819e+01,6.872310407390467901e+01,6.875900364348007088e+01,6.869784647310652304e+01,6.871549158916792521e+01,6.874557638496384016e+01,6.872115034515073262e+01,6.870414386601547108e+01,6.867313098778411984e+01,6.872878601046410552e+01,6.865173264362117322e+01,6.874225265490380821e+01
6.875927789789002986e+01,6.861484266472020010e+01,6.885415522027302870e+01,6.847146419022877240e+01,6.878498375486636007e+01,6.878443513263317755e+01,6.873954235641497235e+01,6.876005062007772040e+01,6.876732714358733745e+01,6.865050502550421641e+01,6.880995163619499522e+01,6.883000074632701626e+01,6.876829370007173736e+01,6.880864991521112017e+01,6.865151609244639985e+01,6.876501322137404770e+01,6.881092053439130041e+01,6.882439641210083892e+01,6.883143267929490605e+01,6.882853955868982609e+01,6.879515905129835573e+01,6.877407210396896176e+01,6.878877331300002140e+01,6.880052446707904323e+01,6.875533161893424960e+01,6.860876565301028052e+01,6.879724387708519373e+01,6.883251830546312533e+01,6.867734222936154254e+01,6.880242214067993700e+01,6.858540849098112346e+01,6.876848180553089662e+01,6.870595032189919493e+01,6.883442273091287689e+01,6.882842492680802593e+01,6.867500915973586473e+01,6.879166469349968338e+01,6.880342155792111214e+01,6.869383763568119150e+01,6.877734474447288449e+01,6.854017575291517517e+01,6.876364407580798854e+01,6.870702119815376818e+01,6.861343599921264058e+01,6.859310408550098259e+01,6.831633874675790707e+01,6.872779520066252701e+01,6.869427307458124687e+01,6.876915553578236029e+01,6.898508242159368820e+01,6.879609054682143210e+01,6.882512868382109161e+01,6.879626270163960555e+01,6.886484403485233941e+01,6.883335602291722921e+01,6.881649567147233881e+01,6.869054420225543822e+01,6.887322218433571663e+01,6.863659684012021955e+01,6.881702184184914017e+01,6.880947779188763036e+01,6.881119505241774448e+01,6.871982691189344905e+01,6.882367948170518446e+01,6.875422412957152574e+01,6.878281936319743295e+01,6.871215630356498139e+01,6.879634159111137137e+01,6.881134400711739829e+01,6.880465253516496205e+01,6.883525153675115860e+01,6.880314802529574081e+01,6.880837145355577888e+01,6.874041385950030758e+01,6.882439641210083892e+01
6.872295563189254608e+01,6.867166166686760675e+01,6.878020033631753449e+01,6.845627354079405791e+01,6.877238183530074878e+01,6.872393571570873405e+01,6.863804353300628236e+01,6.877069771436350720e+01,6.866733138178545914e+01,6.860319077392040299e+01,6.879496204761873912e+01,6.874670038373263026e+01,6.872556375316808897e+01,6.880289689376566287e+01,6.870889538733692348e+01,6.873791569183484285e+01,6.878739496144952170e+01,6.883143267929490605e+01,6.877984337349515442e+01,6.878446138715280256e+01,6.868386138376698113e+01,6.874099321677201146e+01,6.869216130973138945e+01,6.878150411684235621e+01,6.875524871316795839e+01,6.857442494221822926e+01,6.866451036206126446e+01,6.880785371761875524e+01,6.861082537763769551e+01,6.877293218070680325e+01,6.855829395658690828e+01,6.877153802927408321e+01,6.873779802186010102e+01,6.874702239981110097e+01,6.872555337538655351e+01,6.876245317083100872e+01,6.875107976032508361e+01,6.877056519988296657e+01,6.859767838336874490e+01,6.873439217296126458e+01,6.858055080538449033e+01,6.874385468127488252e+01,6.866174867412009064e+01,6.854260172861684453e+01,6.853906695108101133e+01,6.828003925882086378e+01,6.866765588647851359e+01,6.856985389281560117e+01,6.874411217824268761e+01,6.881094145046542110e+01,6.868443645961576749e+01,6.874960585329988305e+01,6.877738130026615693e+01,6.879969786451282232e+01,6.876108999537660793e+01,6.874439548081767271e+01,6.869944708625001795e+01,6.880892778041352642e+01,6.855940277455083276e+01,6.875902517268883685e+01,6.877162517425745136e+01,6.878093704425374710e+01,6.867591327268186774e+01,6.876400811256415579e+01,6.867349120751880776e+01,6.874509096277898834e+01,6.868946370367453369e+01,6.872250016983791454e+01,6.874722400623036833e+01,6.876212598735882864e+01,6.875625568203605553e+01,6.870944986011761557e+01,6.872872197650976034e+01,6.865065279675242493e+01,6.877984337349515442e+01
6.874661335902020198e+01,6.865614391249478388e+01,6.882960367506797184e+01,6.845334785403800026e+01,6.878937969611527592e+01,6.873503836020957181e+01,6.871507538097870338e+01,6.880271401069812498e+01,6.875775520343260894e+01,6.878484507709787010e+01,6.878868253883337047e+01,6.878598185825484279e+01,6.873893554035672082e+01,6.878503389910963506e+01,6.879991484105974564e+01,6.879222411760625278e+01,6.881193236551074222e+01,6.882853955868982609e+01,6.878446138715280256e+01,6.877366057421568257e+01,6.880671881916909172e+01,6.885077200837513089e+01,6.879307932668126568e+01,6.874656963305112356e+01,6.879233267961761555e+01,6.854192510247625592e+01,6.879429378662361216e+01,6.878428771238898776e+01,6.856547297369220928e+01,6.881528892921036800e+01,6.865091862870065142e+01,6.874377887095626249e+01,6.879216821141748994e+01,6.874920306539225123e+01,6.873853994291016534e+01,6.875487294003546879e+01,6.882909690294864902e+01,6.874434994096424134e+01,6.872494595963652841e+01,6.875961788891444826e+01,6.861173570738611716e+01,6.880052790057705181e+01,6.864075839168883419e+01,6.862232677116011814e+01,6.860718296980778064e+01,6.838775222637880802e+01,6.874187864111161161e+01,6.865697506780918502e+01,6.875485593619224289e+01,6.882378989463899188e+01,6.873808319849847237e+01,6.878846185968883731e+01,6.879137025472874711e+01,6.878533603472575919e+01,6.877470406799875491e+01,6.878327518440715949e+01,6.864233257854263570e+01,6.877200730641573045e+01,6.849847263746985959e+01,6.878217625828908410e+01,6.887839333660012642e+01,6.883991986741604308e+01,6.874225515985634161e+01,6.879695054296971080e+01,6.880670284533827896e+01,6.876915763000602055e+01,6.874832271866930000e+01,6.876273939266151558e+01,6.875603694843898950e+01,6.880237279699008468e+01,6.879843054843682637e+01,6.876737081351971881e+01,6.872605911521394262e+01,6.873891962956746227e+01,6.877366057421568257e+01
6.872440871511258820e+01,6.863622984076137357e+01,6.884922461426637597e+01,6.847752722203262010e+01,6.874579923906705403e+01,6.869130888748867392e+01,6.863129872313081137e+01,6.877288265837415793e+01,6.869164166635883362e+01,6.860271526090100735e+01,6.875987156432820768e+01,6.877013029185842186e+01,6.878542079361751860e+01,6.878709513533139841e+01,6.871282129622618129e+01,6.874391596814474781e+01,6.873969580417885084e+01,6.879515905129835573e+01,6.868386138376698113e+01,6.880671881916909172e+01,6.872146295925162462e+01,6.871091180749255045e+01,6.873274160320545434e+01,6.878892205817662386e+01,6.871929560674540483e+01,6.854961851413825968e+01,6.870190187654337421e+01,6.872151858681540659e+01,6.860709634477389329e+01,6.870522519798024064e+01,6.854368408836248250e+01,6.871856450708580155e+01,6.873769820255579077e+01,6.869626877479359450e+01,6.868258513384711250e+01,6.869483266616799710e+01,6.873262860179420386e+01,6.871796973811655107e+01,6.862981227981525478e+01,6.869890500047277726e+01,6.844955191766348435e+01,6.873097314456356344e+01,6.857044527033670533e+01,6.858846412886826727e+01,6.855368186704035338e+01,6.837865870619927477e+01,6.863673543895134799e+01,6.852020055181048974e+01,6.871807264694274409e+01,6.880188218206599515e+01,6.865621882546967925e+01,6.875630841033796514e+01,6.873856056799240832e+01,6.875991315117543934e+01,6.876231672172606579e+01,6.862270394320104572e+01,6.866713929905642999e+01,6.872846364635522320e+01,6.846708488986737962e+01,6.872469848017350103e+01,6.872928915099744529e+01,6.876989817302982999e+01,6.870296809152391404e+01,6.871335500925994211e+01,6.873180916289662434e+01,6.877483172760155128e+01,6.866022169414750920e+01,6.869786266460258162e+01,6.872041911496978628e+01,6.876249794645249835e+01,6.872646249475496916e+01,6.866734377545226664e+01,6.870001319115442584e+01,6.861708304333623687e+01,6.872146295925162462e+01
6.866591445312064934e+01,6.873047389393323670e+01,6.878057736466077188e+01,6.852959524230128352e+01,6.883321672300183991e+01,6.871493341073369265e+01,6.868982300341683356e+01,6.882621240394084339e+01,6.873026048511999875e+01,6.864916489476075867e+01,6.875901058002733635e+01,6.871219178221200252e+01,6.871718823975852786e+01,6.882776802896390222e+01,6.874799632620187140e+01,6.882002596327620836e+01,6.868893532762395182e+01,6.877407210396896176e+01,6.874099321677201146e+01,6.885077200837513089e+01,6.871091180749255045e+01,6.875136577917004388e+01,6.873245933123175178e+01,6.873295801492400869e+01,6.875460512915819322e+01,6.850199562320621283e+01,6.866612408654894750e+01,6.875952946327575432e+01,6.862157371748358514e+01,6.872790649752678860e+01,6.850838982695179880e+01,6.876838019605955310e+01,6.872487062545049241e+01,6.866860256007369401e+01,6.866429126882863443e+01,6.867865245326964896e+01,6.873874091568420397e+01,6.873236619974470329e+01,6.855111618942130747e+01,6.879354745464813448e+01,6.848478210314746661e+01,6.878397399512603272e+01,6.859944840582409142e+01,6.863323864533262508e+01,6.855933051201294859e+01,6.833322562140557466e+01,6.866421037716366982e+01,6.865097718643711744e+01,6.875599302995215112e+01,6.881549616521766666e+01,6.863947638994487477e+01,6.878041866282970318e+01,6.876025320268688290e+01,6.872884499175513895e+01,6.874501726867170248e+01,6.872323145500493524e+01,6.866701212671372900e+01,6.879210395212565743e+01,6.844975189104074786e+01,6.873966604468336072e+01,6.879363883721953243e+01,6.875865578936834765e+01,6.866804430302991591e+01,6.871732018806363840e+01,6.869769555290761787e+01,6.871577356861439512e+01,6.866838896300329509e+01,6.869765467065546716e+01,6.874227000764302886e+01,6.881120638850029536e+01,6.871661264497824106e+01,6.872015511151128919e+01,6.871257322951811375e+01,6.870618892269089883e+01,6.875136577917004388e+01
6.871273918232620304e+01,6.871492885863716538e+01,6.879977591283318361e+01,6.849856202434153829e+01,6.877304616379940683e+01,6.867915256656741008e+01,6.870544634098703796e+01,6.880842047248685844e+01,6.857783222350944641e+01,6.863872792669369005e+01,6.877737142037621254e+01,6.873182623230748334e+01,6.877033245787085036e+01,6.879922762583306906e+01,6.874822426210207027e+01,6.874380928940365720e+01,6.873510761759646925e+01,6.878877331300002140e+01,6.869216130973138945e+01,6.879307932668126568e+01,6.873274160320545434e+01,6.873245933123175178e+01,6.874860125851213866e+01,6.874374111169309742e+01,6.868763515076534532e+01,6.858365501646012774e+01,6.872444142944669920e+01,6.873952046354949630e+01,6.857310019020943059e+01,6.877803379398149275e+01,6.856966007375142169e+01,6.874746506711851168e+01,6.864404488685697459e+01,6.868848288726454143e+01,6.856239019646135091e+01,6.870487107720239806e+01,6.878342285677113921e+01,6.874851883454664403e+01,6.854039920869520586e+01,6.875342622807674786e+01,6.847578714206767359e+01,6.865945224140452297e+01,6.856494407344528952e+01,6.855688496183461211e+01,6.861669587491057598e+01,6.835424045048196717e+01,6.864463483930168763e+01,6.859183078977393677e+01,6.872902390924522820e+01,6.868135288304040387e+01,6.862337223826638422e+01,6.875814289066173046e+01,6.872675711803275078e+01,6.874923848296640472e+01,6.872686317120310662e+01,6.872474762874399801e+01,6.859161910651903327e+01,6.873892157825014237e+01,6.853483845104689465e+01,6.875223871847609303e+01,6.878067734495556351e+01,6.880008430762198657e+01,6.864720730288213701e+01,6.876341233719804791e+01,6.869760903915882011e+01,6.871887149071477552e+01,6.866022005249854487e+01,6.871514795425717637e+01,6.870772227392156140e+01,6.873180329668751654e+01,6.876632181762876428e+01,6.874035538428351799e+01,6.876640211102045441e+01,6.863051773362192876e+01,6.874860125851213866e+01
6.872154090633932810e+01,6.867880267865275812e+01,6.873387505719207979e+01,6.850824060027072449e+01,6.868622978882032726e+01,6.875548224730813729e+01,6.865048145478105823e+01,6.886949033125962671e+01,6.871450467655873240e+01,6.868091229595616198e+01,6.878205072726959202e+01,6.881218765629479606e+01,6.874633232528340443e+01,6.878695938842589896e+01,6.876551744561666624e+01,6.877842231127127093e+01,6.869765877209589178e+01,6.880052446707904323e+01,6.878150411684235621e+01,6.874656963305112356e+01,6.878892205817662386e+01,6.873295801492400869e+01,6.874374111169309742e+01,6.880727127671831056e+01,6.879478545259797784e+01,6.838187417021548242e+01,6.871489337570524469e+01,6.883615254281252760e+01,6.870161074749907471e+01,6.874066528574063284e+01,6.858483743713912872e+01,6.871461714742117977e+01,6.867808424066834050e+01,6.878402838025066046e+01,6.870383535824943522e+01,6.875141595226791935e+01,6.878192961477618894e+01,6.877061187569353251e+01,6.858321980398682172e+01,6.879039262367450647e+01,6.850049629750138536e+01,6.877162409933298193e+01,6.859768990626820084e+01,6.863466636637325280e+01,6.852511797811669680e+01,6.842140339468168975e+01,6.862477794758939353e+01,6.865597834255042642e+01,6.886102555272059078e+01,6.889541366614689366e+01,6.872525388382648259e+01,6.875084800561393195e+01,6.872635079340479081e+01,6.881111178186803556e+01,6.880690404791873505e+01,6.878683620045016767e+01,6.870184945125403431e+01,6.886572159565128004e+01,6.857584690949018125e+01,6.880043694348069039e+01,6.883268132244089088e+01,6.881532883711905413e+01,6.866509311055980902e+01,6.879512267770314793e+01,6.875651222397502238e+01,6.876774935578642101e+01,6.874079924336453473e+01,6.879595224661339614e+01,6.875178665390551203e+01,6.879780577177608336e+01,6.877769767778677590e+01,6.874499337517634956e+01,6.876793155045875494e+01,6.869526818874803098e+01,6.880727127671831056e+01
6.872497292225114052e+01,6.867763917088959147e+01,6.881102982010689573e+01,6.849629394716261288e+01,6.870976763308000557e+01,6.872870983915197485e+01,6.859604267004533540e+01,6.878280192801688031e+01,6.855517487910726970e+01,6.862533694695969189e+01,6.875277253559299595e+01,6.876764417684675834e+01,6.873234640018218045e+01,6.885699445342906699e+01,6.874454889705653216e+01,6.877590242311737256e+01,6.874410120901477228e+01,6.875533161893424960e+01,6.875524871316795839e+01,6.879233267961761555e+01,6.871929560674540483e+01,6.875460512915819322e+01,6.868763515076534532e+01,6.879478545259797784e+01,6.875616464256385996e+01,6.855269166110214485e+01,6.864791388620565726e+01,6.874061667651373853e+01,6.853266181114049971e+01,6.872564992684478113e+01,6.862938914501273757e+01,6.872755297785126061e+01,6.866487919916063731e+01,6.876847367758909968e+01,6.870605028834218331e+01,6.875110026887297465e+01,6.871309102043154837e+01,6.875868763432858088e+01,6.857468161830317399e+01,6.873839584466482222e+01,6.843225540117711603e+01,6.875400555848676731e+01,6.859990447943251013e+01,6.844531372834407534e+01,6.861184407710062771e+01,6.832538777116499773e+01,6.862134957870983953e+01,6.859424991627476231e+01,6.873998451888257932e+01,6.883462940101428273e+01,6.869834906277195330e+01,6.874689613909433206e+01,6.873707408335675950e+01,6.875739556808333930e+01,6.876196632349349613e+01,6.872406869650072281e+01,6.865197264571207825e+01,6.878396812948903971e+01,6.857496609725592407e+01,6.875493091680371549e+01,6.873469197325648850e+01,6.870740685593735009e+01,6.865147429162131232e+01,6.871442623708792041e+01,6.874552777340343823e+01,6.871104785768709178e+01,6.865979862570347336e+01,6.870458529788349722e+01,6.873865767413502681e+01,6.876620332461740759e+01,6.876116589089154729e+01,6.873753723134174720e+01,6.868299275297039230e+01,6.865584028269627481e+01,6.875616464256385996e+01
